attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
Yes,Travel_rarely,290.03550973654063,16,4,Unknown,44,3,1,4,1, LABorAToRY tECHnIciAN ,1,Single,1,Nan,16,3.0,3,Part time,0,1,3.0,17,15,14,1987,28111.13,Yes
No,Unknown,476.1507936507937,8,4,Life sciences,45,4,1,2,2, RESEarch SCIenTisT ,1,Divorced,8,Yes,23,3.0,1,Part time,3,2,3.0,16,1,7,1977,46150.0,No
No,Travel_rarely,556.2566609977324,1,4,Unknown,46,4,0,3,2, SalES exECUTIve ,2,Married,0,No,15,3.0,1,Unknown,2,3,3.0,15,5,8,1985,53914.11,Yes
No,Unknown,1032.4872861766066,1,4,Unknown,47,1,1,2,3, heAltHCare rEPrESEntaTIvE ,1,Single,3,Nan,20,3.0,3,Part time,0,1,3.0,13,12,8,1972,100071.84,True
No,Unknown,1749.7380952380954,26,2,Unknown,48,3,0,3,4, maNaGeR ,4,Married,1,Yes,12,3.0,4,Full time,2,3,3.0,25,4,12,1980,169590.0,Yes
No,Unknown,290.03550973654063,1,3,Life sciences,49,4,1,3,1, ResEARCh SciENTist ,4,Single,1,No,12,3.0,2,Part time,0,3,3.0,17,5,7,1986,28111.13,Yes
No,Travel_rarely,556.2566609977324,8,2,Technical degree,50,3,1,2,2, salES ExecuTIve ,2,Married,1,Yes,11,3.0,4,Part time,0,2,3.0,13,11,9,1991,53914.11,True
No,Unknown,1032.4872861766066,1,3,Unknown,51,4,1,3,3, ReSeaRch directOR ,1,Married,1,Nan,13,3.0,2,Part time,1,3,3.0,15,5,11,1985,100071.84,False
No,Unknown,1582.7713464696226,3,3,Life sciences,52,3,1,3,4, mAnAgER ,2,Unknown,8,No,12,3.0,4,Full time,1,2,3.0,13,5,1,1977,153407.07,Yes
Yes,Travel_rarely,1063.3174603174605,10,3,Medical,53,4,0,2,3, sAles EXecuTive ,1,Married,9,Nan,17,3.0,3,Unknown,0,3,3.0,13,6,0,1988,53914.11,No
No,Unknown,1973.9841269841268,6,3,Medical,54,1,1,2,5, MaNAGEr ,3,Married,7,No,13,3.0,4,Unknown,0,2,3.0,16,6,14,1980,53914.11,Yes
No,Non-travel,556.2566609977324,1,4,Life sciences,55,3,0,3,2, hEALThcArE REPrESeNTATive ,3,Divorced,1,No,21,3.0,1,Unknown,1,2,3.0,13,1,9,1967,53914.11,Yes
No,Non-travel,557.7619047619048,15,4,Marketing,56,4,0,1,2, SAlES ExECuTIVe ,4,Divorced,1,No,24,3.0,1,Full time,1,4,3.0,15,11,11,1987,54060.0,Yes
No,Unknown,556.2566609977324,6,3,Medical,57,2,1,1,2, rEseARch SCieNtIsT ,4,Unknown,7,Nan,12,3.0,4,Part time,3,3,3.0,13,1,9,1985,53914.11,Yes
No,Unknown,556.2566609977324,-26,4,Medical,58,3,1,3,2, maNufActUrInG DIrECtOr ,1,Unknown,1,No,14,3.0,3,Part time,0,2,3.0,15,5,11,1974,53914.11,No
No,Travel_rarely,608.936507936508,4,4,Life sciences,59,4,1,2,2, sALEs eXeCuTIvE ,3,Married,4,Nan,14,3.0,3,Full time,1,1,3.0,15,5,9,1984,59020.0,Yes
No,Unknown,1119.9603174603176,4,4,Unknown,60,3,0,2,3, SALES eXECUtiVE ,4,Married,7,No,11,3.0,1,Full time,1,2,3.0,12,2,11,1983,108550.0,Yes
No,Unknown,610.1746031746031,5,2,Unknown,61,4,0,3,2, lAboratORy TeChNiCiaN ,2,Single,8,No,16,3.0,4,Full time,0,3,3.0,13,3,7,1987,59140.0,Yes
No,Unknown,556.2566609977324,25,5,Unknown,62,2,1,3,2, RESEaRCh sCIENtIst ,3,Married,3,Yes,15,3.0,1,Unknown,2,2,3.0,13,10,7,1986,53914.11,No
No,Unknown,685.6984126984128,6,4,Unknown,63,2,0,1,2, REsEarcH sCieNTISt ,4,Unknown,1,Nan,13,3.0,2,Full time,0,3,3.0,17,11,8,1988,66460.0,Yes
No,Travel_frequently,556.2566609977324,6,3,Life sciences,64,3,0,3,2, heaLthCaRE ReprEseNtaTiVe ,4,Divorced,3,No,23,3.0,3,Part time,1,2,3.0,13,4,7,1990,53914.11,False
No,Travel_rarely,1441.65873015873,24,3,Unknown,65,4,0,3,4, ManufactUrINg DiReCTOr ,3,Married,3,Yes,18,3.0,4,Full time,1,2,3.0,12,1,5,1973,139730.0,False
No,Travel_rarely,1032.4872861766066,4,4,Unknown,66,3,0,2,3, HEaLthcAre REPrEsEntaTIvE ,3,Single,7,Nan,14,3.0,2,Part time,0,3,3.0,15,4,8,1975,100071.84,Yes
No,Travel_rarely,1374.2857142857142,28,3,Unknown,67,4,1,4,4, SaleS eXEcUtIVE ,4,Married,3,Nan,18,3.0,3,Unknown,1,2,3.0,12,11,11,1979,53914.11,Yes
No,Travel_rarely,556.2566609977324,29,4,Unknown,68,4,0,3,2, reseaRCH ScIEntIst ,4,Single,1,Nan,25,3.0,2,Part time,0,3,3.0,20,13,17,1979,53914.11,Yes
No,Unknown,556.2566609977324,-25,1,Unknown,69,25,1,4,2, HEAlTHcaRe ReprESeNtatIVe ,3,Unknown,5,No,20,3.0,2,Part time,3,0,3.0,12,11,8,1983,53914.11,True
No,Travel_rarely,689.9285714285714,2,4,Unknown,70,3,1,3,2, HeaLthCare repRESeNTaTIVE ,4,Single,1,Nan,11,3.0,4,Full time,0,2,3.0,14,4,11,1989,66870.0,True
No,Non-travel,556.2566609977324,8,4,Unknown,71,3,1,3,2, HEaLthcaRe rEprEsEnTAtiVe ,3,Unknown,1,Nan,12,3.0,4,Part time,1,5,3.0,14,2,9,1988,53914.11,True
No,Unknown,1032.4872861766066,17,5,Life sciences,72,4,1,2,3, ReseArcH diReCtOr ,1,Unknown,5,No,15,3.0,3,Part time,3,3,3.0,14,1,11,1973,100071.84,No
No,Unknown,1582.7713464696226,6,1,Life sciences,73,3,1,2,4, healthcArE repReSEnTaTive ,3,Unknown,2,Nan,19,3.0,2,Full time,1,3,3.0,15,2,12,1974,153407.07,Yes
No,Travel_frequently,488.531746031746,1,3,Life sciences,74,4,0,3,2, reSeARch sCientIst ,4,Unknown,7,No,15,3.0,4,Part time,2,4,3.0,13,2,9,1985,47350.0,True
No,Unknown,290.03550973654063,21,3,Unknown,75,2,0,4,1, lAbOrAtory tecHnIciaN ,2,Unknown,1,No,18,3.0,4,Part time,3,6,3.0,14,2,13,1990,28111.13,True
No,Travel_rarely,1032.4872861766066,4,3,Life sciences,76,3,1,2,3, maNufACTURING DIREctOr ,2,Divorced,8,Yes,12,3.0,3,Part time,1,4,3.0,22,14,10,1976,100071.84,Yes
No,Unknown,556.2566609977324,8,3,Unknown,77,4,1,2,2, rESeArCH sCientIST ,2,Divorced,1,Nan,16,3.0,3,Unknown,1,3,3.0,20,0,7,1985,53914.11,No
No,Travel_rarely,1032.4872861766066,10,3,Life sciences,78,3,1,4,3, ResEarCh dIReCtOr ,4,Unknown,1,Yes,25,3.0,1,Part time,1,2,3.0,16,6,8,1986,100071.84,Yes
No,Unknown,556.2566609977324,2,3,Unknown,79,3,0,2,2, hEALtHcare REpREsenTAtiVe ,4,Married,1,No,19,3.0,1,Part time,3,3,3.0,11,10,8,1993,53914.11,Yes
No,Travel_rarely,1431.2380952380954,-18,4,Unknown,80,4,0,3,4, saLes ExECutiVE ,3,Single,0,Nan,13,3.0,3,Full time,0,1,3.0,37,1,8,1965,138720.0,Yes
No,Travel_rarely,1032.4872861766066,5,3,Unknown,81,3,1,2,3, mAnagER ,1,Single,2,Nan,12,3.0,4,Unknown,0,6,3.0,11,5,8,1989,53914.11,No
Yes,Travel_rarely,1032.4872861766066,23,4,Medical,82,4,1,3,3, hEaLtHCARE ReprESENTATivE ,4,Married,1,Nan,12,3.0,4,Part time,1,3,3.0,40,15,6,1965,100071.84,Yes
No,Unknown,1032.4872861766066,3,3,Life sciences,83,1,0,3,3, Sales exECuTIVE ,3,Divorced,0,Nan,12,3.0,3,Unknown,2,6,3.0,16,5,13,1985,53914.11,Yes
No,Travel_frequently,1032.4872861766066,1,1,Unknown,84,2,1,3,3, SalEs eXecUTIVe ,4,Married,1,Nan,14,3.0,4,Part time,1,5,3.0,11,4,1,1994,100071.84,True
No,Travel_rarely,1964.9603174603176,1,3,Medical,85,4,0,3,5, manAger ,1,Single,0,Nan,14,3.0,3,Full time,0,2,3.0,36,4,13,1968,190450.0,Yes
No,Unknown,1652.34126984127,-10,4,Unknown,86,4,0,3,4, MAnager ,2,Unknown,1,Nan,19,3.0,2,Unknown,0,2,3.0,22,0,4,1982,53914.11,Yes
No,Travel_rarely,991.8174603174604,1,3,Unknown,87,3,0,4,3, healTHCAre rePREseNtATiVE ,4,Unknown,0,No,17,3.0,1,Part time,3,5,3.0,18,3,7,1984,96130.0,No
No,Unknown,1187.5396825396826,15,2,Life sciences,88,3,0,2,3, rESEaRCh DirEcToR ,4,Unknown,0,Nan,14,3.0,2,Full time,1,3,3.0,11,2,9,1985,115100.0,Yes
No,Unknown,1582.7713464696226,12,3,Unknown,89,1,0,2,4, researCH DIrECtoR ,2,Unknown,1,No,11,3.0,3,Full time,1,3,3.0,25,3,9,1980,153407.07,True
No,Unknown,444.26984126984127,-30,2,Unknown,90,2,1,3,2, MaNufactuRINg dIrecTor ,1,Married,1,No,12,3.0,2,Unknown,1,5,3.0,13,3,12,1992,53914.11,Yes
No,Travel_rarely,1758.7142857142858,-27,4,Life sciences,91,27,0,2,4, mANaGer ,3,Marreid,0,No,15,3.0,2,Full time,1,2,3.0,27,15,7,1973,170460.0,True
No,Unknown,1032.4872861766066,25,3,Technical degree,92,4,0,2,3, MaNUFACTuRing dirECTOr ,2,Married,3,No,16,3.0,1,Part time,0,2,3.0,13,4,8,1988,100071.84,No
No,Unknown,522.7857142857143,16,4,Unknown,93,3,0,4,2, manufaCtURiNG DirecToR ,3,Unknown,1,Yes,19,3.0,3,Unknown,0,3,3.0,19,2,7,1976,53914.11,Yes
No,Unknown,1032.4872861766066,25,4,Unknown,94,3,1,3,3, HEAltHCaRe REPreseNTatIve ,3,Divorced,1,Yes,11,3.0,3,Part time,1,3,3.0,16,10,1,1988,100071.84,Yes
No,Travel_rarely,1032.4872861766066,20,4,Unknown,95,1,0,3,3, hEaLtHCaRe reprEsenTaTive ,4,Married,4,Nan,20,3.0,4,Part time,1,6,3.0,11,11,1,1983,100071.84,Yes
No,Unknown,556.2566609977324,9,4,Life sciences,96,2,1,2,2, SaLeS eXECUTivE ,3,Married,1,Nan,13,3.0,4,Part time,1,2,3.0,15,4,12,1978,53914.11,No
No,Unknown,290.03550973654063,9,3,Medical,97,1,0,3,1, reSeARCH SCIEnTiST ,4,Married,0,Nan,13,3.0,2,Unknown,1,5,3.0,14,4,10,1990,28111.13,False
No,Travel_frequently,380.9206349206349,3,3,Unknown,98,3,0,3,1, ResEArCH sCIEntisT ,2,Married,1,No,12,3.0,3,Full time,0,2,3.0,11,0,7,1987,36920.0,False
Yes,Unknown,1973.9841269841268,-13,3,Marketing,99,1,1,1,5, maNAger ,2,Unknown,2,Yes,16,3.0,1,Full time,0,2,3.0,24,1,11,1978,191324.62,True
No,Travel_frequently,2047.7063492063487,-27,3,Unknown,100,27,0,3,5, ManAgeR ,2,Unknown,4,Yes,24,3.0,1,Full time,1,5,3.0,29,11,10,1972,198470.0,No
No,Travel_rarely,238.12698412698413,7,2,Technical degree,101,2,0,3,1, SaLes rEPREsENtAtivE ,3,Unknown,0,Yes,25,3.0,2,Part time,1,4,3.0,11,5,7,1989,23080.0,No
No,Travel_rarely,1582.7713464696226,15,2,Unknown,102,3,0,2,4, ReSearch DiRecTOR ,3,Unknown,1,No,24,3.0,1,Full time,1,3,3.0,14,6,11,1980,153407.07,Yes
No,Unknown,556.2566609977324,5,2,Medical,103,2,0,2,2, LABoRATOry teChnicIan ,4,Unknown,1,No,14,3.0,3,Part time,1,3,3.0,15,4,13,1989,53914.11,No
No,Unknown,290.03550973654063,2,3,Unknown,104,1,0,3,1, huMan RESOURcEs ,2,Divorced,5,No,13,3.0,4,Part time,3,3,3.0,11,3,8,1985,28111.13,Yes
No,Unknown,1973.9841269841268,10,3,Unknown,105,4,0,2,5, ResearcH DiReCtOR ,2,Unknown,4,No,12,3.0,4,Full time,0,3,3.0,22,12,9,1975,191324.62,No
No,Unknown,592.9444444444445,22,4,Other,106,3,0,2,2, resEaRCh SciEnTist ,4,Married,1,Yes,15,3.0,2,Full time,0,3,3.0,15,6,11,1989,57470.0,False
No,Travel_rarely,1075.2857142857142,-31,4,Unknown,107,31,1,3,3, SAleS eXEcUtIve ,4,Unknown,1,No,19,3.0,3,Full time,2,3,3.0,14,5,7,1991,104220.0,Yes
No,Travel_rarely,1032.4872861766066,21,4,Life sciences,108,2,1,4,3, maNufaCturing direcTOr ,1,Divorced,1,No,11,3.0,3,Unknown,1,1,3.0,10,8,8,1994,53914.11,No
No,Unknown,1032.4872861766066,1,3,Medical,109,3,0,2,3, HEalThCare REPreseNTAtive ,1,Married,2,Yes,13,3.0,3,Unknown,1,5,3.0,10,9,5,1977,100071.84,False
No,Unknown,654.8492063492064,9,3,Unknown,110,3,0,3,2, hUmaN REsoUrCes ,4,Married,0,Yes,19,3.0,4,Full time,0,2,3.0,11,4,7,1993,63470.0,No
No,Unknown,242.25396825396828,9,3,Life sciences,111,2,0,3,2, LaboRaTORY TechnICiAn ,2,Unknown,8,No,18,3.0,3,Part time,1,2,3.0,17,0,15,1978,23480.0,Yes
No,Travel_rarely,1032.4872861766066,5,3,Unknown,112,2,1,3,3, SalES ExeCuTIVe ,4,Unknown,2,No,12,3.0,3,Part time,1,2,3.0,10,7,4,1993,100071.84,True
No,Unknown,316.95238095238096,9,3,Unknown,113,3,0,3,2, lABOrAtorY tEcHNICian ,1,Unknown,1,No,11,3.0,3,Part time,2,4,3.0,12,6,10,1993,30720.0,Yes
No,Travel_frequently,556.2566609977324,-29,1,Unknown,114,4,0,2,2, manUFACTuRiNg dIrECToR ,3,Married,1,Nan,17,3.0,3,Unknown,0,2,3.0,10,1,9,1989,53914.11,False
No,Travel_rarely,1288.6507936507935,8,4,Life sciences,115,2,0,2,3, RESEArCh dIRECTOR ,2,Married,5,No,16,3.0,4,Full time,2,5,3.0,10,4,7,1972,124900.0,No
No,Unknown,556.2566609977324,-39,4,Life sciences,116,39,0,2,2, MAnufACturiNg dIReCtOR ,1,Unknown,6,Nan,13,3.0,2,Part time,1,3,3.0,11,5,9,1989,53914.11,Yes
No,Travel_rarely,827.4603174603175,16,3,Unknown,117,3,0,3,3, Sales ExEcUTIvE ,2,Married,0,Nan,15,3.0,3,Part time,2,3,3.0,11,6,9,1988,80200.0,Yes
No,Travel_frequently,1032.4872861766066,7,3,Life sciences,118,1,0,3,3, LaboRaTOrY techNiciaN ,1,Unknown,1,Nan,18,3.0,1,Part time,1,2,3.0,24,9,11,1978,100071.84,Yes
No,Unknown,1760.9841269841272,10,1,Unknown,119,3,0,3,4, ManageR ,1,Married,1,Nan,14,3.0,4,Full time,0,3,3.0,21,11,10,1984,170680.0,Yes
No,Unknown,922.6904761904764,7,2,Unknown,120,3,1,2,3, MANufacTUrinG diREcTor ,3,Married,1,No,24,3.0,1,Part time,1,2,3.0,10,8,9,1992,89430.0,False
No,Unknown,1988.3809523809523,7,2,Unknown,121,3,0,2,5, manAgER ,4,Married,1,Nan,15,3.0,1,Full time,1,2,3.0,21,13,3,1984,192720.0,True
No,Travel_rarely,556.2566609977324,8,4,Unknown,122,4,0,3,2, RESearCH scienTIST ,4,Unknown,9,No,14,3.0,1,Part time,2,3,3.0,10,9,8,1978,53914.11,True
No,Travel_rarely,556.2566609977324,5,3,Marketing,123,4,1,2,2, SaLES eXeCUtIVE ,3,Unknown,1,Nan,13,3.0,3,Unknown,3,2,3.0,10,1,2,1993,53914.11,Yes
No,Unknown,1032.4872861766066,7,4,Medical,124,3,1,3,3, maNUfActuRinG diRectOR ,4,Unknown,1,Nan,14,3.0,3,Part time,0,2,3.0,11,4,10,1992,100071.84,False
No,Unknown,1032.4872861766066,3,4,Medical,125,1,0,2,3, SAles exEcUtivE ,4,Married,4,No,11,3.0,1,Part time,1,2,3.0,13,1,12,1987,100071.84,True
No,Travel_rarely,1032.4872861766066,2,2,Unknown,126,2,0,2,3, saLes eXECUTIVE ,3,Married,1,Nan,13,3.0,2,Part time,2,2,3.0,10,9,0,1987,100071.84,True
No,Travel_rarely,1582.7713464696226,18,5,Unknown,127,1,1,3,4, MAnAgER ,2,Single,3,No,23,3.0,4,Full time,0,2,3.0,10,7,7,1968,153407.07,Yes
No,Unknown,556.2566609977324,1,3,Unknown,128,2,0,3,2, SAles exEcutiVE ,3,Unknown,9,Nan,11,3.0,3,Part time,0,2,3.0,11,6,9,1988,53914.11,Yes
No,Travel_rarely,1032.4872861766066,24,3,Medical,129,4,0,3,3, MANufactURINg DirEctOR ,1,Married,1,Nan,21,3.0,4,Part time,1,5,3.0,10,5,8,1981,100071.84,False
No,Travel_rarely,575.4047619047619,6,2,Unknown,130,4,0,3,2, RESEarCh sCiENTIst ,1,Divorced,3,Yes,12,3.0,2,Full time,2,3,3.0,10,6,9,1971,55770.0,Yes
No,Unknown,1973.9841269841268,18,4,Life sciences,131,4,0,2,5, reseArcH DIRectOr ,3,Unknown,1,Yes,17,3.0,3,Full time,1,5,3.0,31,0,9,1974,191324.62,Yes
No,Travel_rarely,277.6428571428572,1,5,Unknown,132,2,0,3,1, reSEarCH scIentISt ,4,Married,1,No,12,3.0,4,Part time,1,4,3.0,10,8,8,1989,26910.0,Yes
Yes,Travel_rarely,290.03550973654063,1,4,Other,133,4,0,3,1, rESearCh SCiEnTIST ,4,Single,1,Nan,13,3.0,3,Part time,0,2,3.0,10,7,8,1990,28111.13,No
No,Unknown,1032.4872861766066,7,3,Medical,134,3,0,3,3, ReSeARCh DiRECtor ,3,Married,0,No,11,3.0,4,Unknown,0,3,3.0,13,3,7,1990,53914.11,True
No,Travel_rarely,1582.7713464696226,23,4,Unknown,135,4,1,3,4, RESEARcH DirecToR ,4,Unknown,6,No,18,3.0,3,Full time,0,0,3.0,12,3,8,1970,153407.07,Yes
No,Travel_rarely,763.8015873015873,8,2,Other,136,1,1,3,3, LAboRatORY TeCHNicIAn ,2,Married,4,Nan,11,3.0,3,Part time,1,3,3.0,26,1,7,1974,74030.0,No
No,Unknown,1032.4872861766066,-21,4,Unknown,137,21,0,3,3, SaLeS exEcuTIVE ,4,Unknown,6,Nan,13,3.0,2,Part time,1,2,3.0,10,0,8,1988,100071.84,No
No,Travel_rarely,910.3095238095236,17,1,Life sciences,138,3,1,2,3, heAlThCARE rEpreSentaTIVE ,3,Married,0,Nan,18,3.0,1,Part time,1,4,3.0,19,1,9,1985,88230.0,No
